Year_Published,Count,cumulation,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
2008,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,3,5,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2010,11,16,1,5,0,2,5,1,1,0,0,1,0,0,0,0,0
2011,20,36,2,6,0,5,14,1,2,0,0,1,0,1,0,4,0
2012,21,57,6,8,0,7,17,1,3,1,0,1,0,1,0,9,3
2013,31,88,8,13,1,10,19,5,7,1,0,5,1,2,2,11,3
2014,47,135,13,16,5,11,24,11,14,1,0,8,1,3,3,15,10
2015,24,159,13,18,7,13,27,13,17,2,1,8,2,6,3,16,13
2016,11,170,13,18,7,13,29,13,18,3,4,9,2,8,3,16,14
2017,7,177,13,18,7,13,30,13,18,8,4,9,2,9,3,16,14
2018,9,186,14,21,7,13,31,13,20,8,5,9,2,9,4,16,14
2019,12,198,14,22,7,13,32,14,20,16,5,9,2,10,4,16,14
2020,1,199,15,22,7,13,32,14,20,16,5,9,2,10,4,16,14
