domain,domain_name,easy,medium,hard
a,Data Quality Control and Read Trimming,1,10,4
b,Read Alignment,0,12,10
c,Gene/Transcriptome Annotation,0,3,4
d,Transcriptome assembly ,0,2,11
e,Transcriptome Quantification,0,15,15
f,Differential Expression ,0,11,3
g,RNA Splicing and Differential Isoform Usage,0,9,10
h,Cell Deconvolution ,0,6,10
i,Adaptive immune repertoire profiling,0,2,3
j,"Variant (e.g., SNP) and mutation detection",0,2,7
k,RNA Editing ,0,0,2
l,Allele Specific Expression ,0,4,6
m,Viral Detection ,0,2,2
n,Fusion Detection ,1,6,9
o,Visualization Tools ,0,3,10
