Tool,Year Published,Notable Features,Programming language,Package manager,Required expertise,Software,Archival Stability
a. Data Quality Control and Read Trimming,,,,,,,
iSeqQC79,2020,Expression-based raw data QC tool that detects outliers,R,N/A,++,https://github.com/gkumar09/iSeqQC,Stable
,,,,,,,
FastQC80,2018,Raw data QC tool for for high throughput sequence data,"Java, Anaconda ",Anaconda ,++,http://www.bioinformatics.babraham.ac.uk/projects/fastqc/,PUF
QC381,2014,Raw data QC tool detecting batch effect and cross contamination,"Perl, R",Anaconda,++,https://github.com/slzhao/QC3,Stable
,,,,,,,
kPAL82,2014,Alignment-free assessment raw data QC tool by analyzing k-mer frequencies,Python,Anaconda ,++,https://github.com/LUMC/kPAL,Stable
,,,,,,,
HTQC83,2013,Raw data QC read assessment and filtration,C++,N/A,+++,https://sourceforge.net/projects/htqc/,Stable
,,,,,,,
Trimmomatic84,2014,Trimming of reads ,Java,Anaconda,++,http://www.usadellab.org/cms/index.php?page=trimmomatic,PUF
,,,,,,,
Skewer85,2014,Adapter trimming of reads,C++,Anaconda,++,https://sourceforge.net/projects/skewer,Stable
,,,,,,,
Flexbar86,2012,Trimming of reads and adaptor removal,C++,Anaconda,++,https://github.com/seqan/flexbar,Stable
QuaCRS87,2014,Post QC control by performing meta-analyses on QC metrics across large numbers of samples.,Python,N/A,+++,https://github.com/kwkroll32/QuaCRS,Stable
BlackOPs88,2013,Post QC tool that simulates experimental RNA-seq derived from the reference genome and aligns these sequences and outputs a blacklist of positions and alleles caused by mismapping,Perl,N/A,+++,https://sourceforge.net/projects/rnaseqvariantbl/,Stable
RSeQC89,2012,"Post QC evaluation of different aspects of RNA-seq experiments, such as sequence quality, GC bias, nucleotide composition bias, sequencing depth, strand specificity, coverage uniformity and read distribution over the genome structure.","Python, C",Anaconda,++,http://rseqc.sourceforge.net/,Stable
,,,,,,,
RNA-SeQC90,2012,RNA-seq metrics for post- quality control and process optimization,Java,Anaconda,++,https://software.broadinstitute.org/cancer/cga/rna-seqc,PUF
Seqbias91,2012,"Post QC tool using a graphical model to increase accuracy of de novo gene annotation, uniformity of read coverage, consistency of nucleotide frequencies and agreement with qRT-PCR",R,"Anaconda, Bioconductor",++,http://master.bioconductor.org/packages/devel/bioc/html/seqbias.html,Stable
,2011,Post QC tool which plotsPost nucleotide overrepresentation and other statistics in mapped and unmapped reads in a html page ,C,N/A,+++,http://samstat.sourceforge.net,Stable
,,,,,,,
SAMStat92,,,,,,,
Samtools93,2009,Post QC tool using generic alignment format for storing read alignments against reference sequences and to visualize the Binary/Alignment Map (BAM).,"C, Perl",Anaconda,+,https://github.com/samtools/samtools,Stable
      b. Read Alignment,,,,,,,
deSALT94,2019,Long transcriptomic read alignment with de Bruijn graph-based index,C ,Anaconda,++,https://github.com/ydLiu-HIT/deSALT,Stable
,,,,,,,
Magic-BLAST95,2018,Aligner for long and short reads through optimization of a spliced alignment score,C++,N/A,+++,https://ncbi.github.io/magicblast/,Stable
,,,,,,,
Minimap296,2018,Alignment using seed chain alignment procedure  ,"C, Python",Anaconda,++,https://github.com/lh3/minimap2,Stable
DART97,2018,Burrows-Wheeler Transform based aligner which adopts partitioning strategy to divide a read into two groups,C/C++ ,Anaconda,++,https://github.com/hsinnan75/DART,Stable
ContextMap 298,2015,Allows parallel mapping against several reference genomes,Java ,N/A,+++,http://www.bio.ifi.lmu.de/ContextMap,Unstable 
HISAT99,2015,Aligning reads using an indexing scheme based on the Burrows-Wheeler transform and the Ferragina-Manzini (FM) index,C++,Anaconda,++,http://www.ccb.jhu.edu/software/hisat/index.shtml,Unstable
Segemehl100 ,2014,"Multi-split mapping for circular RNA, trans-splicing, and fusion events in addition to performing splice alignment","C, C++, Perl, Python, Shell (Bash)",Anaconda,++,(http://www.bioinf.uni-leipzig.de/Software/segemehl/).,PUF
JAGuaR101,2014,Uses a modified GTF (Gene Transfer Format) of known splice sites to build the junction reference sequence ,Python,N/A,+++,https://www.bcgsc.ca/resources/software/jaguar,PUF
,,,,,,,
UnSplicer102,2014,Mapping spliced RNA-seq reads and filtering noisy splicing,C++,N/A,+++,http://topaz.gatech.edu/GeneMark/license_download.cgi,PUF
,,,,,,,
CRAC103,2013,K-mer profiling approach to map reads,C++ ,Anaconda,++,http://crac.gforge.inria.fr/,PUF
STAR18,2013,Aligns long reads against genome reference database ,C++ ,Anaconda,++,https://github.com/alexdobin/STAR,Stable
,,,,,,,
Subread104,2013,"Mapping reads to a reference genome using multi-seed strategy, called seed-and-vote",C,Anaconda,++,http://subread.sourceforge.net/,Stable
TopHat219,2013,"Alignment of transcriptomes in the presence of insertions, deletions and gene fusions","C++, Python",Anaconda,++,http://ccb.jhu.edu/software/tophat/index.shtml,PUF
,,,,,,,
TrueSight105,2013,Utilizes iterative logistic regression for de novo identification of splice junctions and filtering out unreliable splice junctions,Perl,N/A,+++,http://bioen-compbio.bioen.illinois.edu/TrueSight/,Unstable
,,,,,,,
OSA106,2012,K-mer profiling approach to map reads,C#,N/A,+++,http://www.arrayserver.com/wiki/index.php?title=OSA,PUF
PASSion107,2012,Pattern growth pipeline for splice junction detection,"C++, Perl, Shell (Bash)",N/A,+++,https://trac.nbic.nl/passion/,PUF
,,,,,,,
SOAPSplice108,2011,Ab initio detection of splice junctions ,Perl,Anaconda,++,http://soap.genomics.org.cn/soapsplice.html,Unstable 
MapSplice20,2010,De novo detection of splice junctions ,C++,Anaconda,++,https://github.com/LiuBioinfo/MapSplice,Stable
SpliceMap109,2010,De novo detection of splice junctions ,C++ ,Anaconda,++,http://web.stanford.edu/group/wonglab/SpliceMap/,PUF
Supersplat110,2010,De novo detection of splice junctions ,C++,N/A,+++,http://mocklerlab.org/tools/1/manual,PUF
,,,,,,,
HMMSplicer111,2010,Detection of splice junctions of short sequence reads,Python ,N/A,+++,http://derisilab.ucsf.edu/software/hmmsplicer,PUF
QPALMA112,2008,Spliced alignments of short sequence reads.,"C++, Python",N/A,+++,http://www.raetschlab.org/suppl/qpalma,PUF 
,,,,,,,
         c. Gene/Transcriptome Annotation ,,,,,,,
Annocript113,2015,Databases are downloaded to annotate protein coding transcripts with the prediction of putative long non-coding RNAs in whole transcriptomes.,"Perl, Python, R",N/A,+++,https://github.com/frankMusacchia/Annocript,Stable
,,,,,,,
CIRI114,2015,De novo circular RNA identification,Perl,N/A,+++,https://sourceforge.net/projects/ciri/,Stable
TSSAR115,2014,Automated de novo TSS annotation from differential RNA-seq data,"Java, Perl, R",Anaconda,++,http://rna.tbi.univie.ac.at/TSSAR,PUF
    d. Transcriptome assembly ,,,,,,,
