Tool,Year Published,Notable Features,Programming language,Package Manager,Required Expertise,Software,Archival Stability
a. Raw Data QC ,,,,,,,
iSeqQC52,2020,Expression-based QC tool that detects outliers,R,N/A,++,https://github.com/gkumar09/iSeqQC,Stable
,,,,,,,
FastQC53,2018,QC tool for for high throughput sequence data,"Java, Anaconda ",Anaconda ,++,http://www.bioinformatics.babraham.ac.uk/projects/fastqc/,PUF
QC354,2014,Detection of batch effect and cross contamination,"Perl, R",Anaconda,++,https://github.com/slzhao/QC3,Stable
,,,,,,,
kPAL55,2014,Alignment-free assessment QC tool by analyzing k-mer frequencies,Python,Anaconda ,++,https://github.com/LUMC/kPAL,Stable
,,,,,,,
HTQC56,2013,Read quality assessment and filtration,C++,N/A,+++,https://sourceforge.net/projects/htqc/,Stable
,,,,,,,
b. Read Trimming ,,,,,,,
Trimmomatic57,2014,Trimming of reads ,Java,Anaconda,++,http://www.usadellab.org/cms/index.php?page=trimmomatic,PUF
,,,,,,,
Skewer58,2014,Adapter trimming of reads,C++,Anaconda,++,https://sourceforge.net/projects/skewer,Stable
,,,,,,,
Flexbar59,2012,Trimming of reads and adaptor removal,C++,Anaconda,++,https://github.com/seqan/flexbar,Stable
,,,,,,,
c. Read Alignment,,,,,,,
deSALT60,2019,Long transcriptomic read alignment with de Bruijn graph-based index,C ,Anaconda,++,https://github.com/ydLiu-HIT/deSALT,Stable
,,,,,,,
Magic-BLAST61,2018,Aligner for long and short reads through optimization of a spliced alignment score,C++,N/A,+++,https://ncbi.github.io/magicblast/,Stable
,,,,,,,
Minimap262,2018,Alignment using seed chain alignment procedure  ,"C, Python",Anaconda,++,https://github.com/lh3/minimap2,Stable
DART63,2018,Burrows-Wheeler Transform based aligner which adopts partitioning strategy to divide a read into two groups,C/C++ ,Anaconda,++,https://github.com/hsinnan75/DART,Stable
ContextMap 264,2015,Allows parallel mapping against several reference genomes,Java ,N/A,+++,http://www.bio.ifi.lmu.de/ContextMap,Unstable 
HISAT65,2015,Aligning reads using an indexing scheme based on the Burrows-Wheeler transform and the Ferragina-Manzini (FM) index,C++,Anaconda,++,http://www.ccb.jhu.edu/software/hisat/index.shtml,Unstable
Segemehl66 ,2014,"Multi-split mapping for circular RNA, trans-splicing, and fusion events in addition to performing splice alignment","C, C++, Perl, Python, Shell (Bash)",Anaconda,++,(http://www.bioinf.uni-leipzig.de/Software/segemehl/).,PUF
JAGuaR67,2014,Uses a modified GTF (Gene Transfer Format) of known splice sites to build the junction reference sequence ,Python,N/A,+++,https://www.bcgsc.ca/resources/software/jaguar,PUF
,,,,,,,
UnSplicer68,2014,Mapping spliced RNA-seq reads and filtering noisy splicing,C++,N/A,+++,http://topaz.gatech.edu/GeneMark/license_download.cgi,PUF
,,,,,,,
